Date,Employee_Name,Status,Department,8:00:00,9:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,
02/18/2023,"Buccheri, Joseph  ",Active,CIV,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Bugali, Josephine ",Idle,CIV,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Bunbury, Jessica",Active,CIV,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Burke, Joelle",Idle,CIV,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Burkett, Benjamin ",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Cady, Max ",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Candie, Calvin",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Carabbio, Judith",Idle,PIP,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Carey, Michael  ",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Carr, Claudia  N",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Carter, Michelle ",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Chace, Beatrice ",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Champaigne, Brian",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Chan, Lin",Idle,PIP,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Chang, Donovan  E",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Chigurh, Anton",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Chivukula, Enola",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Cierpiszewski, Caroline  ",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Clayton, Rick",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Cloninger, Jennifer",Idle,PIP,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Close, Phil",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Clukey, Elijian",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Cockel, James",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Cole, Spencer",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Corleone, Michael",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Corleone, Vito",Idle,PIP,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Cornett, Lisa ",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Costello, Frank",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Crimmings,   Jean",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Cross, Noah",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Daneault, Lynn",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Daniele, Ann  ",Idle,PIP,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Darson, Jene'ya ",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Davis, Daniel",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Dee, Randy",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"DeGweck,  James",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Del Bosque, Keyla",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Delarge, Alex",Idle,PIP,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Demita, Carla",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Desimone, Carl ",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"DeVito, Tommy",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Dickinson, Geoff ",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Dietrich, Jenna  ",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"DiNocco, Lily ",Idle,PIP,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Dobrin, Denisa  S",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Dolan, Linda",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Dougall, Eric",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Driver, Elle",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Dunn, Amy  ",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Dunne, Amy",Idle,PIP,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Eaton, Marianne",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Engdahl, Jean",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"England, Rex",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Erilus, Angela",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Estremera, Miguel",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Evensen, April",Idle,PIP,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Exantus, Susan",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Faller, Megan ",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Fancett, Nicole",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Ferguson, Susan",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Fernandes, Nilson  ",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Fett, Boba",Idle,PIP,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Fidelia,  Libby",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Fitzpatrick, Michael  J",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Foreman, Tanya",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Forrest, Alex",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Foss, Jason",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Foster-Baker, Amy",Idle,PIP,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Fraval, Maruk ",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Galia, Lisa",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Garcia, Raul",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Gaul, Barbara",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Gentry, Mildred",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Gerke, Melisa",Idle,ELE,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Gill, Whitney  ",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Gilles, Alex",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Girifalco, Evelyn",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Givens, Myriam",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Goble, Taisha",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Goeth, Amon",Idle,ELE,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Gold, Shenice  ",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Gonzalez, Cayo",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Gonzalez, Juan",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Gonzalez, Maria",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Good, Susan",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Gordon, David",Idle,ELE,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Gosciminski, Phylicia  ",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Goyal, Roxana",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Gray, Elijiah  ",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Gross, Paula",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Gruber, Hans",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Guilianno, Mike",Idle,ELE,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Handschiegl, Joanne",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Hankard, Earnest",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Harrington, Christie ",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Harrison, Kara",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Heitzman, Anthony",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Hendrickson, Trina",Idle,ELE,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Hitchcock, Alfred",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Homberger, Adrienne  J",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Horton, Jayne",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Houlihan, Debra",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Howard, Estelle",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Hudson, Jane",Idle,ELE,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Hunts, Julissa",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Hutter, Rosalie",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Huynh, Ming",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Immediato, Walter",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Ivey, Rose ",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Jackson, Maryellen",Idle,ELE,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Jacobi, Hannah  ",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Jeannite, Tayana",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Jhaveri, Sneha  ",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Johnson, George",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Johnson, Noelle ",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Johnston, Yen",Idle,MEC,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Jung, Judy  ",Active,MEC,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Kampew, Donysha",Idle,MEC,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Keatts, Kramer ",Active,MEC,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Khemmich, Bartholemew",Idle,MEC,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"King, Janet",Active,MEC,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Kinsella, Kathleen  ",Idle,MEC,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Kirill, Alexandra  ",Active,MEC,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Knapp, Bradley  J",Idle,MEC,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Kretschmer, John",Active,MEC,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Kreuger, Freddy",Idle,MEC,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Lajiri,  Jyoti",Active,MEC,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Landa, Hans",Idle,INS,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Langford, Lindsey",Active,INS,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Langton, Enrico",Idle,INS,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"LaRotonda, William  ",Active,INS,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Latif, Mohammed",Idle,PJE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Le, Binh",Active,PJE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Leach, Dallas",Idle,PJE,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"LeBlanc, Brandon  R",Active,PJE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Lecter, Hannibal",Idle,PJE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Leruth, Giovanni",Active,PJM,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Liebig, Ketsia",Idle,PJM,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Linares, Marilyn ",Active,PJM,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Linden, Mathew",Idle,PJM,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Lindsay, Leonara ",Active,PRO,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Lundy, Susan",Idle,CON,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Lunquist, Lisa",Active,CON,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Lydon, Allison",Idle,CON,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Lynch, Lindsay",Active,CON,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"MacLennan, Samuel",Idle,PIP,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Mahoney, Lauren  ",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Manchester, Robyn",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Mancuso, Karen",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Mangal, Debbie",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Martin, Sandra",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Maurice, Shana",Idle,PIP,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Carthy, B'rigit",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Mckenna, Sandy",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"McKinzie, Jac",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Meads, Elizabeth",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Medeiros, Jennifer",Active,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Miller, Brannon",Idle,PIP,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Miller, Ned",Active,PIP,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Monkfish, Erasumus",Idle,PIP,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Monroe, Peter",Active,CIV,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Monterro, Luisa",Idle,CIV,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Moran, Patrick",Active,CIV,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Morway, Tanya",Idle,CIV,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Motlagh,  Dawn",Active,CIV,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Moumanil, Maliki ",Idle,CIV,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Myers, Michael",Active,CIV,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Navathe, Kurt",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Ndzi, Colombui",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Ndzi, Horia",Idle,ELE,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Newman, Richard ",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Ngodup, Shari ",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Nguyen, Dheepa",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Nguyen, Lei-Ming",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Nowlan, Kristie",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"O'hare, Lynn",Idle,ELE,Active,Idle,Idle,Active,Idle,Idle,Idle,Idle,
02/18/2023,"Oliver, Brooke ",Active,ELE,Idle,Active,Active,Idle,Active,Active,Active,Active,
02/18/2023,"Onque, Jasmine",Idle,ELE,Active,Active,Active,Active,Active,Active,Idle,Active,
02/18/2023,"Osturnka, Adeel",Active,ELE,Idle,Idle,Idle,Idle,Idle,Idle,Active,Idle,
02/18/2023,"Kirill, Alexandra  ",Idle,MEC,Active,Active,Active,Active,Active,Active,Idle,Active,
02/19/2023,"Adinolfi, Wilson  K",,CIV,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Ait Sidi, Karthikeyan   ",,CIV,Inactive,Inactive,Idle,Active,Idle,Idle,Active,Inactive,
02/19/2023,"Akinkuolie, Sarah",,CIV,Inactive,Inactive,Active,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Alagbe,Trina",,CIV,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Anderson, Carol ",,CIV,Inactive,Inactive,Idle,Idle,Idle,Idle,Active,Inactive,
02/19/2023,"Anderson, Linda  ",,CIV,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Andreola, Colby",,CIV,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Athwal, Sam",,CIV,Inactive,Inactive,Inactive,Active,Idle,Idle,Active,Inactive,
02/19/2023,"Bachiochi, Linda",,CIV,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Bacong, Alejandro ",,CIV,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Baczenski, Rachael  ",,CIV,Inactive,Inactive,Inactive,Idle,Idle,Idle,Active,Inactive,
02/19/2023,"Barbara, Thomas",,CIV,Active,Active,Active,Active,Active,Active,Idle,Inactive,
02/19/2023,"Barbossa, Hector",,CIV,Idle,Idle,Idle,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Barone, Francesco  A",,CIV,Inactive,Inactive,Inactive,Active,Idle,Idle,Active,Inactive,
02/19/2023,"Barton, Nader",,CIV,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Bates, Norman",,CIV,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Beak, Kimberly  ",,CIV,Inactive,Inactive,Inactive,Idle,Idle,Idle,Active,Inactive,
02/19/2023,"Beatrice, Courtney ",,CIV,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Becker, Renee",,CIV,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Becker, Scott",,CIV,Inactive,Inactive,Inactive,Active,Idle,Idle,Active,Inactive,
02/19/2023,"Bernstein, Sean",,CIV,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Biden, Lowan  M",,CIV,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Billis, Helen",,CIV,Inactive,Inactive,Inactive,Idle,Idle,Idle,Active,Inactive,
02/19/2023,"Blount, Dianna",,CIV,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Bondwell, Betsy",,CIV,Active,Active,Active,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Booth, Frank",,CIV,Idle,Idle,Idle,Active,Idle,Idle,Active,Inactive,
02/19/2023,"Boutwell, Bonalyn",,CIV,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Bozzi, Charles",,CIV,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Brill, Donna",,CIV,Inactive,Inactive,Inactive,Idle,Idle,Idle,Active,Inactive,
02/19/2023,"Brown, Mia",,CIV,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Buccheri, Joseph  ",,CIV,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Bugali, Josephine ",,CIV,Inactive,Inactive,Inactive,Active,Idle,Idle,Active,Inactive,
02/19/2023,"Bunbury, Jessica",,CIV,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Burke, Joelle",,CIV,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Burkett, Benjamin ",,PIP,Inactive,Inactive,Inactive,Idle,Idle,Idle,Active,Inactive,
02/19/2023,"Cady, Max ",,PIP,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Candie, Calvin",,PIP,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Carabbio, Judith",,PIP,Active,Active,Active,Active,Idle,Idle,Active,Inactive,
02/19/2023,"Carey, Michael  ",,PIP,Idle,Idle,Idle,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Carr, Claudia  N",,PIP,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Carter, Michelle ",,PIP,Inactive,Inactive,Inactive,Idle,Idle,Idle,Active,Inactive,
02/19/2023,"Chace, Beatrice ",,PIP,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Champaigne, Brian",,PIP,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Chan, Lin",,PIP,Inactive,Inactive,Inactive,Active,Idle,Idle,Active,Inactive,
02/19/2023,"Chang, Donovan  E",,PIP,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Chigurh, Anton",,PIP,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Chivukula, Enola",,PIP,Inactive,Inactive,Inactive,Idle,Idle,Idle,Active,Inactive,
02/19/2023,"Cierpiszewski, Caroline  ",,PIP,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Clayton, Rick",,PIP,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Cloninger, Jennifer",,PIP,Inactive,Inactive,Inactive,Active,Idle,Idle,Active,Inactive,
02/19/2023,"Close, Phil",,PIP,Active,Active,Active,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Clukey, Elijian",,PIP,Idle,Idle,Idle,Active,Active,Active,Idle,Inactive,
02/19/2023,"Cockel, James",,PIP,Inactive,Inactive,Inactive,Idle,Idle,Idle,Active,Inactive,
02/19/2023,"Cole, Spencer",,PIP,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Corleone, Michael",,PIP,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Corleone, Vito",,PIP,Inactive,Inactive,Inactive,Active,Idle,Idle,Active,Inactive,
02/19/2023,"Cornett, Lisa ",,PIP,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Costello, Frank",,PIP,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Crimmings,   Jean",,PIP,Inactive,Inactive,Inactive,Idle,Idle,Idle,Active,Inactive,
02/19/2023,"Cross, Noah",,PIP,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Daneault, Lynn",,PIP,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Daniele, Ann  ",,PIP,Inactive,Inactive,Inactive,Active,Idle,Idle,Active,Inactive,
02/19/2023,"Darson, Jene'ya ",,PIP,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Davis, Daniel",,PIP,Active,Active,Active,Active,Active,Active,Idle,Inactive,
02/19/2023,"Dee, Randy",,PIP,Idle,Idle,Idle,Idle,Idle,Idle,Active,Inactive,
02/19/2023,"DeGweck,  James",,PIP,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"Del Bosque, Keyla",,PIP,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Delarge, Alex",,PIP,Inactive,Inactive,Inactive,Active,Idle,Idle,Active,Inactive,
02/19/2023,"Demita, Carla",,PIP,Inactive,Inactive,Inactive,Idle,Active,Active,Idle,Inactive,
02/19/2023,"Desimone, Carl ",,PIP,Inactive,Inactive,Inactive,Active,Active,Active,Idle,Inactive,
02/19/2023,"DeVito, Tommy",,PIP,Inactive,Inactive,Inactive,Idle,Idle,Idle,Active,Inactive,
